 id  |                             title                             |                                 author                                 |                  genre                   
 850 | L’Épreuve réciproque                                          | Marc-Antoine Legrand / Le Grand                                        | Comédie
 851 | L’Avare                                                       | Jean-Baptiste Poquelin dit Molière                                     | Comédie
 852 | L' Amour médecin                                              | Jean-Baptiste Poquelin dit Molière                                     | Comédie
  30 | Hypermnestre                                                  | Antoine-Marin Le Mierre                                                | tragédie
  90 | Le Centenaire de Molière                                      | Jean-Baptiste Artaud                                                   | comédie
  91 | Le Cercle ou la Soirée à la mode                              | Antoine-Alexandre-Henri Poinsinet                                      | comédie
 223 | Les Muses rivales                                             | Jean-François de la Harpe                                              | comédie
 231 | Les Carosses d'Orleans                                        | Jean de la Chapelle                                                    | comédie
 217 | Zaïre                                                         | François-Marie Arouet dit Voltaire                                     | tragédie
   2 | Adélaïde du Guesclin                                          | François-Marie Arouet dit Voltaire                                     | tragédie
   4 | Alzire ou les Américains                                      | François-Marie Arouet dit Voltaire                                     | tragédie
  12 | Brutus                                                        | François-Marie Arouet dit Voltaire                                     | tragédie
 892 | Le Chevalier à la mode                                        | Florent Carton; de Saint-Yon / Saintyon / Sainctyon                    | comédie
 184 | Sémiramis                                                     | François-Marie Arouet dit Voltaire                                     | tragédie
 186 | Sophonisbe                                                    | François-Marie Arouet dit Voltaire                                     | tragédie
 212 | Pygmalion                                                     | Jean-Jacques Rousseau                                                  | comédie
 755 | Les Soubrettes                                                | Laujon                                                                 | comédie en 5 actes
 853 | Le Chevalier à la mode                                        | Florent Carton; de Saint-Yon / Saintyon / Sainctyon                    | comédie
 854 | L'Homme à bonne fortune                                       | Michel Boiron / Boyron                                                 | comédie
 174 | Monsieur de Pourceaugnac                                      | Jean-Baptiste Poquelin dit Molière                                     | comédie
 893 | L'Ecole des maris                                             | Jean-Baptiste Poquelin                                                 | comédie
 856 |                                                               |                                                                        | 
 211 | George Dandin ou le Mari confondu                             |  Jean-Baptiste Poquelin dit Molière                                    | comédie
 171 | Mélanide                                                      | Pierre-Claude Nivelle de La Chaussée                                   | comédie
  31 | Iphigénie                                                     | Jean Racine                                                            | tragédie
  32 | Iphigénie en Tauride                                          | Claude Guimond de la Touche                                            | tragédie
 857 | Tancrède                                                      | François-Marie d'Arouet                                                | tragédie
 858 | Le Dissipateur ou l'Honnête friponne                          | Philippe Néricault                                                     | comédie
 859 | L'Enfant prodigue ou L'Ecole de la jeunesse                   | François-Marie d'Arouet                                                | comédie
 185 | Somnambule                                                    | Antoine de Fériol de Pont-de-Veyle                                     | comédie
 225 | Le Sicilien ou l' Amour peintre                               |  Jean-Baptiste Poquelin dit Molière                                    | comédie
 860 | Mahomet ou le Fanatisme                                       | François-Marie d'Arouet                                                | tragédie
 861 | Le Glorieux                                                   | Philippe Néricault                                                     | comédie
 862 | Les Vendanges de Suresnes                                     | Florent Carton                                                         | comédie
 210 | Le Tambour nocturne ou le Mari devin                          | Philippe Néricault dit Destouches                                      | comédie
 216 | Zélémide                                                      | Abbé Claude-Henri de Fusée de Voisenon                                 | 
 863 | L'Ecole des femmes                                            | Jean-Baptiste Poquelin                                                 | comédie
 864 | Le Médecin malgré lui                                         | Jean-Baptiste Poquelin                                                 | comédie
 865 | Alzire ou les Américains                                      | François-Marie d'Arouet                                                | tragédie
 866 | L'Eté des coquettes                                           | Florent Carton                                                         | comédie
 215 | La Reprise de Toulon ou Les Patriotes provinciaux             | André Pépin Bellement                                                  | 
 894 | La Coquette et la fausse prude                                | Michel Boiron / Boyron                                                 | comédie
 867 | Mérope ou La Mérope française                                 | François-Marie d'Arouet                                                | tragédie
 868 | Sémiramis                                                     | François-Marie d'Arouet                                                | tragédie
 869 | L'Etourdi ou Les Contretemps                                  | Jean-Baptiste Poquelin                                                 | comédie
 870 | Les Précieuses ridicules                                      | Jean-Baptiste Poquelin                                                 | comédie
 871 | Le Charivari                                                  | Florent Carton                                                         | comédie
 872 | Nanine, ou le préjugé vaincu                                  | François-Marie d'Arouet                                                | comédie
 206 | Le Magnifique                                                 | Antoine Houdar / Houdard de La Motte / La Mothe                        | comédie
 238 | Arlequin Pygmalion ou La Bague enchantée                      | Arnaud Berquin; Jean-Jacques Rousseau                                  | musique, scène
 895 | Le Philosophe marié ou le Mari honteux de l'être              | Philippe Néricault                                                     | comédie
 873 | Le Mari retrouvé                                              | Florent Carton                                                         | comédie
 874 | Adélaïde du Guesclin                                          | François-Marie d'Arouet                                                | tragédie
 190 | Turcaret                                                      | Alain-René le Sage / Lesage                                            | comédie
 221 | unidentified                                                  | unidentified                                                           | unidentified
 875 | Les Curieux de Compiègne                                      | Florent Carton                                                         | comédie
  33 | L'Amour à Tempé                                               | Chaumont                                                               | pastorale
 876 | Les Trois cousines                                            | Florent Carton                                                         | comédie
 877 | Le Médecin malgré lui                                         | Jean-Baptiste Poquelin                                                 | comédie
 878 | Le Café ou l'Ecossaise                                        | François-Marie d'Arouet                                                | comédie
 879 | Tartuffe                                                      | Jean-Baptiste Poquelin                                                 | comédie
 880 | Le Tuteur amoureux                                            | Florent Carton                                                         | comédie
 881 | L'Avare                                                       | Jean-Baptiste Poquelin                                                 | comédie
 882 | Les Femmes savantes                                           | Jean-Baptiste Poquelin                                                 | comédie
 883 | Les Vacances                                                  | Florent Carton                                                         | comédie
 884 | La Comtesse d'Escarbagnas                                     | Jean-Baptiste Poquelin                                                 | comédie
 885 | Les Bourgeoises de qualité                                    | Florent Carton                                                         | comédie
 886 | L'Ecole des femmes                                            | Jean-Baptiste Poquelin                                                 | comédie
 192 | Zénéïde                                                       | Louis de Cahusac                                                       | comédie
 887 | Les Fourberies de Scapin                                      | Jean-Baptiste Poquelin                                                 | comédie
 888 | Le Dépit amoureux                                             | Jean-Baptiste Poquelin                                                 | comédie
 889 | L'Orphelin de la Chine                                        | François-Marie d'Arouet                                                | tragédie
 890 | La Fausse Agnès ou le Poète campagnard                        | Philippe Néricault                                                     | comédie
 891 | Le Festin de Pierre                                           | Thomas Corneille; Jean-Baptiste Poquelin                               | comédie
 896 | Oedipe                                                        | François-Marie d'Arouet                                                | tragédie
 897 | Le Baron d'Albikrac                                           | Pierre Corneille                                                       | comédie
 898 | Colin-Maillard                                                | Florent Carton                                                         | comédie
 899 | Le Misanthrope                                                | Jean-Baptiste Poquelin                                                 | comédie
 900 | Démocrite amoureux                                            | Jean-Baptiste Poquelin                                                 | comédie
 901 | Amphitryon                                                    | Jean-Baptiste Poquelin                                                 | comédie
 902 | Les Dehors trompeurs ou l'Homme du jour                       | Louis de Boissy                                                        | comédie
 903 | Les Bourgeoises à la mode                                     | Florent Carton; de Saint-Yon / Saintyon / Sainctyon                    | comédie
 904 | Le Malade imaginaire                                          | Jean-Baptiste Poquelin                                                 | comédie
 905 | Le Galant jardinier                                           | Florent Carton                                                         | comédie
 906 | Brutus                                                        | François-Marie d'Arouet                                                | tragédie
 208 | Le Préjugé à la mode                                          | Pierre-Claude Nivelle de La Chaussée                                   | comédie
 213 | La Coquette corrigée                                          | Jean-Baptiste Sauvé                                                    | comédie
 230 | Les Etrennes de l'amitié, de l'amour et de la nature          | Louis-François Archambault                                             | comédie
 263 | Le Droit du seigneur                                          | François-Marie Arouet dit Voltaire                                     | comédie
 907 | Didon                                                         | Jean-Jacques le Franc de Pompignan                                     | tragédie
 278 | L'Orphelin anglais ou le Menuisier de Londres                 | Le marquis Charles-Henri de Longueil                                   | drame
 187 | Tancrède                                                      | François-Marie Arouet dit Voltaire                                     | tragédie
 229 | Irène                                                         | François-Marie Arouet dit Voltaire                                     | tragédie
 908 | Les Bourgeoises à la mode                                     | Florent Carton; de Saint-Yon / Saintyon / Sainctyon                    | comédie
  51 | L'Etourdi ou Les Contretemps                                  | Jean-Baptiste Poquelin dit Molière                                     | comédie
  52 | L'Homme à bonne fortune                                       | Michel Boiron / Boyron dit Baron                                       | comédie
  45 | L'Epreuve réciproque                                          | Robert Alain; Marc-Antoine Legrand / Le Grand                          | comédie
 909 | L’ Ile déserte                                                | Jean-Baptiste Collet de Messine                                        | comédie
  56 | L'Usurier gentilhomme                                         | Marc-Antoine Legrand / Le Grand                                        | comédie
  49 | L'Eté des coquettes                                           | Florent Carton dit Dancourt                                            | comédie
 910 | Le Moulin de Javelle                                          | Florent Carton                                                         | comédie
 911 | Le Triple mariage                                             | Philippe Néricault                                                     | comédie
  53 | L'Impromptu de campagne                                       | Philippe Poisson                                                       | comédie
 912 | Le Grondeur                                                   | Jean-François Regnard                                                  | comédie
 269 | La Fête de village                                            | François-Georges Fouques Deshayes dit Desfontaines                     |  intermède, musique, vers
 913 | Le Réconciliation normande                                    | Charles du Fresny / Dufresny                                           | comédie
 251 | Jodelet ou le Maître valet                                    | Paul Scarron                                                           | comédie
 276 | Le Médecin de l'amour                                         | Louis Anseaume; Pierre-Augustin Lefèvre de Marcouville dit Marcouville | musique, opéra comique, vaudeville, vers
 914 | L’ Andrienne                                                  | Michel Boiron / Boyron                                                 | comédie
 915 | Attendez-moi sous l’orme                                      | Jean-François Regnard                                                  | comédie
 916 | L'Epreuve réciproque                                          | Marc-Antoine Legrand / Le Grand                                        | comédie
 917 | Dom Juan ou Le Festin de Pierre                               | Jean-Baptiste Poquelin                                                 | comédie
 918 | L’ Irrésolu                                                   | Philippe Néricault                                                     | comédie
 919 | L'Anglomane ou l'Orpheline léguée                             | Bernard-Joseph Saurin                                                  | comédie
 920 | Sophonisbe                                                    | François-Marie d'Arouet                                                | tragédie
 921 | Monsieur de Pourceaugnac                                      | Jean-Baptiste Poquelin                                                 | comédie
 922 | Les Noms changés ou l'indifférent corrigé                     | Pierre Nicolas Brunet Debaines                                         | comédie
 923 | L’ Indiscret                                                  | François-Marie d'Arouet                                                | comédie
 924 | Manlius Capitolinus                                           | Antoine de la Fosse d'Aubigny                                          | tragédie
 925 | L’ Etourderie                                                 | Christophe-Barthélémy Fagan de Lugny                                   | comédie
 926 | Les Amazones modernes ou le Triomphe des dames                | Marc-Antoine Legrand / Le Grand                                        | comédie
 927 | L’ Epoux par supercherie                                      | Louis de Boissy                                                        | comédie
  47 | L'Esprit de contradiction                                     | Charles du Fresny / Dufresny                                           | comédie
  48 | L'Esprit follet ou La Dame invisible                          | Noël Lebreton de Hauteroche                                            | comédie
  54 | L'Oracle                                                      | Germain-François Poullain de Saint-Foix                                | comédie
  94 | Le Cid                                                        | Pierre Corneille                                                       | tragédie
  97 | Le Comte de Warwick                                           | Jean-François de la Harpe                                              | tragédie
 138 | Le Siège de Calais                                            | Pierre-Laurent Buirette                                                | tragédie
 149 | Les Chérusques                                                | Jean-Grégoire  Bauvin                                                  | tragédie
 168 | Manlius Capitolinus                                           | Antoine de la Fosse dAubigny                                           | tragédie
 169 | Médée                                                         | Hilaire-Bernard de Requeleyne, baron de Longepierre                    | tragédie
 170 | Médée                                                         | Pierre Corneille                                                       | tragédie
 173 | Mithridate                                                    | Jean Racine                                                            | tragédie
 176 | Nicomède                                                      | Pierre Corneille                                                       | tragédie
 178 | Orphanis                                                      | Adrien-Michel-Hyacinthe Blin de Sainmore                               | tragédie
 179 | Phèdre et Hippolyte                                           | Jean Racine                                                            | tragédie
 180 | Polyeucte martyr                                              | Pierre Corneille                                                       | tragédie
 241 | Atrée et Thyeste                                              | Prosper Jolyot de Crébillon dit Crébillon père                         | tragédie
 336 | Le Rendez-vous ou l'amour supposé                             | Christophe-Barthélémy Fagan de Lugny                                   | comédie
 244 | Horace                                                        | Pierre Corneille                                                       | tragédie
 321 | La Surprise de l'amour                                        | Pierre Carlet de Chamblain de Marivaux                                 | comédie
 181 | Régulus                                                       | Claude-Joseph Dorat                                                    | tragédie
 182 | Rhadamiste et Zénobie                                         | Prosper Jolyot de Crébillon                                            | tragédie
 183 | Rodogune, Princesse des Parthes                               | Pierre Corneille                                                       | tragédie
 189 | Térée et Philomèle                                            | Antoine Renou                                                          | tragédie
 191 | Venceslas                                                     | Jean de Rotrou                                                         | tragédie
 205 | Mustapha et Zéangir                                           | Sébastien-Roch-Nicolas de Chamfort                                     | tragédie
 227 | Gabrielle de Vergy                                            | Pierre-Laurent Buirette                                                | tragédie
 234 | Beverlei                                                      | Bernard-Joseph Saurin                                                  | tragédie
 245 | Pierre le Grand                                               | Joseph-Gaspard Dubois-Fontanelle                                       | tragédie
 272 | Inès de Castro                                                | Antoine Houdar / Houdard de La Motte / La Mothe                        | tragédie
 277 | Oedipe chez Admète                                            | Jean-François Ducis                                                    | tragédie
 315 | Tartuffe ou L'Imposteur                                       | Jean-Baptiste Poquelin dit Molière                                     | comédie
 326 | Warwick                                                       | Louis de Cahusac                                                       | tragédie
 334 | Les Arsacides                                                 | Peyraud de Beaussol                                                    | tragédie
 347 | Le Comte d'Essex                                              | Thomas Corneille                                                       | tragédie
 391 | Loredan                                                       | Joseph-Gaspard Dubois-Fontanelle                                       | tragédie
 393 | Blanche et Guiscard                                           | Bernard-Joseph Saurin                                                  | tragédie
 124 | Le Médecin par occasion                                       | Louis de Boissy                                                        | comédie
 125 | Le Menteur                                                    | Pierre Corneille                                                       | comédie
 126 | Le Mercure galant ou la Comédie sans titre                    | Edme Boursault                                                         | comédie
 129 | Le Muet                                                       | David-Augustin de Brueys; Jean de Palaprat, seigneur de Bigot          | comédie
 338 | La Serénade                                                   | Jean-François Regnard                                                  | comédie
 130 | Le Père de famille                                            | Denis Diderot                                                          | comédie
 172 | Mérope ou La Mérope française                                 | François-Marie Arouet dit Voltaire                                     | tragédie
  55 | L'Orphelin de la Chine                                        | François-Marie Arouet dit Voltaire                                     | tragédie
 287 | Œdipe                                                         | François-Marie Arouet dit Voltaire                                     | tragédie
 260 | Agathocle                                                     | François-Marie Arouet dit Voltaire                                     | tragédie
 266 | Rome sauvée, ou Catilina                                      | François-Marie Arouet dit Voltaire                                     | tragédie
 123 | Le Médecin malgré lui                                         | Jean-Baptiste Poquelin dit Molière                                     | comédie
 127 | Le Misanthrope                                                | Jean-Baptiste Poquelin dit Molière                                     | comédie
 128 | Le Moulin de Javelle                                          | Florent Carton dit Dancourt                                            | comédie
 727 | La Coquette de village ou le lot supposé                      | Charles du Fresny / Dufresny                                           | comédie
 403 | Zuma                                                          | Pierre-François-Alexandre le Fèvre                                     | tragédie
 442 | Zelmire                                                       | Pierre-Laurent Buirette  dit Dormont de Belloy                         | tragédie
  71 | La Femme juge et partie                                       | Antoine Jacob Montfleury                                               | comédie
  72 | La Gageure imprévue                                           | Michel-Jean Sedaine                                                    | comédie
